Model,MedMCQA_Accuracy,MedMCQA_F1,MedMCQA_N,PubMedQA_Accuracy,PubMedQA_F1,PubMedQA_N,Avg_Accuracy,Avg_F1
Grok 3,0.833,0.8321071598797404,10000,0.7617,0.3271906145369881,10000,0.79735,0.5796488872083643
ChatDoctor (Llama),0.8138,0.8118937194720851,10000,0.7106,0.36684901476133963,10000,0.7622,0.5893713671167123
Llama 3.1-8B Instruct (OpenRouter),0.711,0.7109836578152546,10000,0.7939,0.3790896170400493,10000,0.7524500000000001,0.545036637427652
GPT-4o mini,0.7386,0.736834971572192,10000,0.5922,0.282607957382574,10000,0.6654,0.509721464477383
Gemini 2.5 Flash Lite,0.7324,0.7303872147485123,10000,0.5918,0.2898448050766002,10000,0.6621,0.5101160099125562
